Code,Axis,OfficialUnit,Units,UnitDimension,Category,ValueType,Name,Definition,Source,NumSlices,Temporal Resolution,AccumulationPeriod,Group,Notes
bio1,Temperature,°C,°C,𝚯,instantaneous,continuous,Annual Mean Temperature,Mean of the 12 monthly mean temperatures,CHELSA,1,,,Climatology,
bio2,TemperatureRange,°C,K,𝚯,range,continuous,Mean Diurnal Range,Mean of monthly (max temp - min temp),CHELSA,1,,,Climatology,
bio3,Isothermality,°C,percent,,range,continuous,Isothermality,bio2 / bio7,CHELSA,1,,,Climatology,"CHELSA's own table gives °C for isothermality; it is a ratio of two temperature ranges (bio2/bio7) and dimensionless, so their unit column is wrong. Recorded as published — the Units column carries the truth."
bio4,TemperatureSeasonality,°C,K,𝚯,range,continuous,Temperature Seasonality,Standard deviation of monthly mean temperatures,CHELSA,1,,,Climatology,
bio5,Temperature,°C,°C,𝚯,instantaneous,continuous,Max Temperature of Warmest Month,Highest monthly maximum temperature,CHELSA,1,,,Climatology,
bio6,Temperature,°C,°C,𝚯,instantaneous,continuous,Min Temperature of Coldest Month,Lowest monthly minimum temperature,CHELSA,1,,,Climatology,
bio7,TemperatureRange,°C,K,𝚯,range,continuous,Temperature Annual Range,bio5 - bio6,CHELSA,1,,,Climatology,
bio8,Temperature,°C,°C,𝚯,instantaneous,continuous,Mean Temperature of Wettest Quarter,Mean temperature of the wettest 3 consecutive months,CHELSA,1,,,Climatology,
bio9,Temperature,°C,°C,𝚯,instantaneous,continuous,Mean Temperature of Driest Quarter,Mean temperature of the driest 3 consecutive months,CHELSA,1,,,Climatology,
bio10,Temperature,°C,°C,𝚯,instantaneous,continuous,Mean Temperature of Warmest Quarter,Mean temperature of the warmest 3 consecutive months,CHELSA,1,,,Climatology,
bio11,Temperature,°C,°C,𝚯,instantaneous,continuous,Mean Temperature of Coldest Quarter,Mean temperature of the coldest 3 consecutive months,CHELSA,1,,,Climatology,
bio12,Precipitation,kg*m^-2,L*m^-2,𝐋,rate,continuous,Annual Precipitation,Sum of the 12 monthly precipitation totals,CHELSA,1,,year,Climatology,"kg->L conversion performed using the water-density identity (1 kg/m^2 ≈ 1 L/m^2 ≈ 1 mm, density ~1000 kg/m^3)"
