Code,Axis,OfficialUnit,Units,UnitDimension,Category,IsRate,ValueType,Name,Definition,Source,NumLayers,Temporal Resolution,Order,Notes
cv,Heterogeneity,,,,range,false,continuous,Coefficient of variation,Normalised dispersion of EVI,EarthEnv,1,,First-order,
evenness,Heterogeneity,,,,range,false,continuous,Evenness,Evenness of EVI,EarthEnv,1,,First-order,
range,Heterogeneity,,,,range,false,continuous,Range,Range of EVI,EarthEnv,1,,First-order,
shannon,Heterogeneity,,,,range,false,continuous,Shannon,Diversity of EVI,EarthEnv,1,,First-order,
simpson,Heterogeneity,,,,range,false,continuous,Simpson,Diversity of EVI,EarthEnv,1,,First-order,
std,Heterogeneity,,,,range,false,continuous,Standard deviation,Dispersion of EVI,EarthEnv,1,,First-order,
Contrast;contrast,Heterogeneity,,,,range,false,continuous,Contrast,Exponentially weighted difference in EVI between adjacent pixels,EarthEnv,1,,Second-order,
Correlation;correlation,Heterogeneity,,,,range,false,continuous,Correlation,Linear dependency of EVI on adjacent pixels,EarthEnv,1,,Second-order,
Dissimilarity;dissimilarity,Heterogeneity,,,,range,false,continuous,Dissimilarity,Difference in EVI between adjacent pixels,EarthEnv,1,,Second-order,
Entropy;entropy,Heterogeneity,,,,range,false,continuous,Entropy,Disorderliness of EVI,EarthEnv,1,,Second-order,
Homogeneity;homogeneity,Heterogeneity,,,,range,false,continuous,Homogeneity,Similarity of EVI between adjacent pixels,EarthEnv,1,,Second-order,
Maximum;maximum,Heterogeneity,,,,range,false,continuous,Maximum,Dominance of EVI combinations between adjacent pixels,EarthEnv,1,,Second-order,
Uniformity;uniformity,Heterogeneity,,,,range,false,continuous,Uniformity,Orderliness of EVI,EarthEnv,1,,Second-order,
Variance;variance,Heterogeneity,,,,range,false,continuous,Variance,Dispersion of EVI combinations between adjacent pixels,EarthEnv,1,,Second-order,
