Dataset,Format,LongitudeRange,CRS,Resolution,Extent,Fetch,URL,DOI,Licence,Version,Notes
WorldClim{BioClim},GeoTIFF,-180..180,EPSG:4326,10arcminute;5arcminute;2.5arcminute;30arcsecond,"Y=(-90,90);X=(-180,180)",getraster,https://www.worldclim.org/data/worldclim21.html,10.1002/joc.5086,,2.1,Averages for 1970-2000. Checked against the 10 arcminute files.
WorldClim{Climate},GeoTIFF,-180..180,EPSG:4326,10arcminute;5arcminute;2.5arcminute;30arcsecond,"Y=(-90,90);X=(-180,180)",getraster,https://www.worldclim.org/data/worldclim21.html,10.1002/joc.5086,,2.1,Monthly averages for 1970-2000; `getraster` needs a `month`. Checked against the 10 arcminute files.
WorldClim{Elevation},GeoTIFF,-180..180,EPSG:4326,10arcminute;5arcminute;2.5arcminute;30arcsecond,"Y=(-90,90);X=(-180,180)",getraster,https://www.worldclim.org/data/worldclim21.html,10.1002/joc.5086,,2.1,Checked against the 10 arcminute file.
CHELSA{BioClim},GeoTIFF,-180..180,EPSG:4326,30arcsecond,"Y=(-90,84);X=(-180,180)",getraster,https://chelsa-climate.org/,10.1038/sdata.2017.122,,2.1,Averages for 1981-2010. The grid origin sits 0.00014 degrees off the lattice; the extent here is the documented one.
CHELSA{BioClimPlus},GeoTIFF,-180..180,EPSG:4326,30arcsecond,"Y=(-90,84);X=(-180,180)",getraster,https://chelsa-climate.org/,10.5194/essd-14-5573-2022,,2.1,Averages for 1981-2010 on the same grid as CHELSA{BioClim}; checked against the gdd and npp files.
CHELSA{Climate},GeoTIFF,-180..180,EPSG:4326,30arcsecond;90arcsecond,"Y=(-90,90);X=(-180,180)",getraster,https://chelsa-climate.org/,10.1038/sdata.2017.122,,2.1,"Monthly averages for 1981-2010. Every layer is at 30 arcseconds except `clt`, which is at 90 arcseconds and reaches 90 degrees north."
EarthEnv{LandCover},GeoTIFF,-180..180,EPSG:4326,30arcsecond,"Y=(-56,90);X=(-180,180)",getraster,https://www.earthenv.org/landcover,10.1111/geb.12182,,1,Consensus land cover; twelve class layers of percentage cover.
EarthEnv{HabitatHeterogeneity},GeoTIFF,-180..180,EPSG:4326,30arcsecond;2.5arcminute;12.5arcminute,"Y=(-60,85);X=(-180,180)",getraster,https://www.earthenv.org/texture,10.1111/geb.12365,,1,"`getraster` names the resolutions 1km, 5km and 25km; the files are 30 arcsecond, 2.5 arcminute and 12.5 arcminute grids. Checked against the 25km files."
ERA,netCDF,,EPSG:4326,,"Y=(-90,90);X=(-180,180)",cds,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels-monthly-means,10.24381/cds.f17050d7,Licence to use Copernicus Products,,"ERA5 monthly means of single-level fields. The CDS serves any grid and any box (0.25 degrees and the whole globe unless the request says otherwise), so the resolution and the longitude convention are read from each file. Checked against files downloaded from the CDS."
CRUTS,GeoTIFF,,,,,none,https://crudata.uea.ac.uk/cru/data/hrg/,10.1038/s41597-020-0453-3,,4,"Read from a directory of monthly GeoTIFFs; CRU distributes netCDF. The layer codes and units are WorldClim{Climate}'s, since CRU TS has no table of its own."
